Date_Time,W9_Flow_cfs,W9_Specific_Discharge_mm.hr,ANC.µeq.L
6/22/2020 11:20,0.034964016,0.008801608,142.24
7/1/2020 14:00,0.599118143,0.150818007,120.07
7/7/2020 12:00,0.011529334,0.002902318,158.67
7/13/2020 12:40,-99,-24.9216,133.13
7/21/2020 14:30,-99,-24.9216,139.59
7/28/2020 14:50,-99,-24.9216,150.36
8/3/2020 12:10,-99,-24.9216,167.67
8/12/2020 14:55,-99,-24.9216,150.63
8/19/2020 14:00,-99,-24.9216,153.81
8/26/2020 14:00,-99,-24.9216,156.7
9/1/2020 12:30,-99,-24.9216,160.58
9/8/2020 14:20,-99,-24.9216,161.18
9/14/2020 12:40,-99,-24.9216,172.78
9/22/2020 17:00,0.005023454,0.001264571,170
9/28/2020 13:00,0.014418754,0.003629681,171.82
10/6/2020 13:55,0.026441914,0.006656311,143.98
10/14/2020 12:30,0.227540268,0.05727947,110.62
10/19/2020 12:00,0.158706531,0.039951724,110.77
10/27/2020 12:30,0.175818444,0.044259363,117.54
11/4/2020 14:50,0.124060426,0.031230144,111.63
11/10/2020 15:20,0.127652865,0.032134481,118.84
11/17/2020 13:30,0.220166901,0.055423348,111.88
11/24/2020 14:15,0.270115844,0.067997162,104.22
12/1/2020 12:30,0.712491831,0.179357944,86.7
12/8/2020 15:20,0.330121566,0.083102602,100.81
12/15/2020 13:30,0.278237346,0.070041615,113.95
12/22/2020 15:40,0.222687477,0.056057861,109.59
12/28/2020 15:30,0.548679179,0.138120839,94.81
1/5/2021 16:15,0.345772335,0.087042422,100.1
1/12/2021 15:45,0.246632638,0.062085656,109.83
1/19/2021 13:40,0.250236027,0.062992749,109.08
1/26/2021 17:40,0.160369357,0.040370313,113.88
2/3/2021 12:10,0.138049888,0.034751759,116.65
2/10/2021 16:30,0.1233495,0.031051181,118.96
2/17/2021 13:50,0.097345551,0.02450512,115.19
2/24/2021 14:15,0.099403597,0.025023199,122.96
3/3/2021 13:45,0.115013436,0.028952716,119.34
3/9/2021 15:10,0.083486034,0.021016218,121.98
3/16/2021 13:10,0.175818444,0.044259363,109.1
3/23/2021 15:00,0.970107684,0.244208441,76.5
3/29/2021 12:15,1.154115929,0.29052945,86.28
4/5/2021 14:30,0.663203225,0.166950358,90.06
4/12/2021 12:10,0.432126558,0.108780659,105.44
4/19/2021 13:40,0.492911582,0.124082276,100.68
4/26/2021 12:10,0.450791077,0.113479141,97.6
5/3/2021 12:35,0.932682109,0.234787176,91.3
5/11/2021 14:30,0.537371123,0.135274224,106.06
5/18/2021 13:55,0.307216639,0.077336668,113.21
5/25/2021 13:15,0.172309604,0.043376071,122.46
6/1/2021 13:40,0.198672083,0.050012386,121.58
6/9/2021 13:15,0.051014141,0.01284196,147.13
6/16/2021 12:30,0.04070815,0.010247598,139.62
6/23/2021 13:45,0.037927876,0.009547711,NAN
6/29/2021 9:30,0.017647814,0.004442543,158.99
7/6/2021 11:00,0.045265468,0.011394827,149.43
7/13/2021 10:05,0.227954289,0.057383693,138.94
7/19/2021 11:15,0.804666794,0.202561454,114.15
7/26/2021 11:30,0.125131534,0.031499778,140.3
8/2/2021 9:15,0.378041153,0.095165559,121.05
8/9/2021 11:15,0.064550588,0.016249535,149.65
8/17/2021 10:30,0.0406054,0.010221733,155.45
8/24/2021 10:00,0.033559867,0.008448137,160.8
8/31/2021 12:30,0.044726865,0.011259243,161.78
9/7/2021 10:30,0.051894603,0.013063601,153.62
9/13/2021 11:00,0.040593463,0.010218728,164.58
9/21/2021 10:00,0.021287425,0.005358754,163.44
9/28/2021 11:45,0.047043423,0.011842398,156.87
10/5/2021 10:00,0.091991021,0.023157206,149.16
10/12/2021 10:00,0.047831659,0.012040823,162.19
10/19/2021 10:30,0.187218605,0.047129164,134.35
10/27/2021 10:00,0.148952402,0.037496285,138.68
11/2/2021 10:30,0.401187657,0.100992306,123.04
11/9/2021 10:15,0.231701348,0.058326953,121.73
11/29/2021 11:15,0.33798282,0.085081542,123.33
12/7/2021 10:45,0.54442167,0.137049082,98.87
12/14/2021 10:45,0.312219163,0.078595971,115.55
12/21/2021 10:00,0.289748846,0.072939443,113.12
12/27/2021 13:30,0.205199464,0.051655545,114.27
1/4/2022 17:10,0.175818444,0.044259363,124.58
1/10/2022 10:30,0.127652865,0.032134481,129.84
1/18/2022 11:15,0.076877196,0.019352553,108.1
1/24/2022 11:00,0.061177808,0.015400494,128.42
2/1/2022 9:15,0.041024565,0.010327251,109.81
2/8/2022 10:50,0.043803649,0.011026839,127.57
2/12/2022 11:15,0.041749309,0.010509693,121.63
2/21/2022 10:20,0.098502281,0.024796308,90.42
3/1/2022 11:00,0.118000718,0.029704714,105.72
3/9/2022 12:00,0.155412814,0.039122586,116.49
3/14/2022 11:30,0.115194792,0.028998369,114.41
3/22/2022 12:30,0.49959808,0.12576549,94.41
3/29/2022 9:30,0.53386704,0.13439213,106.13
4/4/2022 12:00,0.687803639,0.173143103,101.85
4/12/2022 11:15,1.290886875,0.324959256,84.2
4/20/2022 13:45,0.977701772,0.246120126,95.71
4/25/2022 10:00,0.677126341,0.170455271,95.97
5/3/2022 9:15,0.43746074,0.11012345,101.55
5/10/2022 9:30,0.299428822,0.075376216,110.98
5/17/2022 11:15,0.689337366,0.173529193,105.83
5/24/2022 10:30,0.330749872,0.083260768,116.45
5/31/2022 12:30,0.171222008,0.043102287,136.95
6/7/2022 10:30,0.176702464,0.0444819,125.77
6/14/2022 9:45,0.187708308,0.047252438,126.99
6/21/2022 10:00,0.103903308,0.026155926,134.64
6/29/2022 9:45,0.080724106,0.020320948,140.95
7/6/2022 9:30,0.104451529,0.026293932,138.77
7/11/2022 10:15,0.025214928,0.006347438,154.77
7/18/2022 11:45,0.014527217,0.003656985,165.07
7/26/2022 14:00,0.039417322,0.009922654,155.31
8/2/2022 10:15,0.00911677,0.002294995,165.62
8/9/2022 13:30,0.011581519,0.002915454,171.01
8/16/2022 10:45,0.004269657,0.001074815,172.79
8/24/2022 11:15,0.038375946,0.009660505,160.72
8/30/2022 9:15,0.007955677,0.002002709,177.4
9/7/2022 10:15,0.05655282,0.01423623,146.93
9/12/2022 11:45,0.010931182,0.002751743,163.16
9/20/2022 13:00,0.239409063,0.060267242,115.8
9/26/2022 11:45,0.15127203,0.038080212,124.3
10/4/2022 11:15,0.04,0.010069333,147.01
10/11/2022 12:30,0.04,0.010069333,142.63
10/17/2022 12:10,0.16,0.040277333,126.39
10/25/2022 12:30,0.15,0.03776,125.08
11/1/2022 10:45,0.17,0.042794667,125.8
11/7/2022 12:00,0.28,0.070485333,128.03
11/14/2022 10:45,0.26,0.065450667,125.2
11/21/2022 13:45,0.2,0.050346667,124.88
11/27/2022 13:45,0.2,0.050346667,123.73
12/6/2022 9:45,0.36,0.090624,108.74
12/14/2022 11:15,0.39,0.098176,111.83
12/21/2022 14:30,0.27,0.067968,121.54
12/28/2022 14:15,0.37,0.093141333,108.13
1/2/2023 10:30,0.62,0.156074667,90.12
1/10/2023 10:30,0.46,0.115797333,103.85
1/17/2023 10:45,0.35,0.088106667,107.21
1/25/2023 9:30,0.24,0.060416,118.3
1/31/2023 10:45,0.2,0.050346667,110.02
2/8/2023 10:30,0.15,0.03776,119.34
2/13/2023 11:30,0.2,0.050346667,114.27
2/21/2023 10:00,0.2,0.050346667,105.17
2/27/2023 9:45,0.14,0.035242667,115.41
3/8/2023 11:30,0.12,0.030208,121.3
3/13/2023 10:00,0.12,0.030208,116.67
3/22/2023 10:30,0.1,0.025173333,114.56
3/27/2023 9:45,0.2,0.050346667,104.7
4/3/2023 10:30,0.28,0.070485333,115.75
4/12/2023 8:45,1.17,0.294528,79.35
4/16/2023 11:00,1.88,0.473258667,75.72
4/26/2023 10:15,0.92,0.231594667,86.7
5/1/2023 11:00,2.13,0.536192,71.35
5/8/2023 10:15,0.5,0.125866667,105.74
5/16/2023 11:30,0.26,0.065450667,113.14
5/23/2023 11:15,0.22,0.055381333,109.85
5/30/2023 11:00,0.12,0.030208,125.88
6/5/2023 13:15,0.08,0.020138667,128.06
6/12/2023 10:00,0.12,0.030208,126.7
6/21/2023 9:30,0.23,0.057898667,120.31
6/26/2023 9:30,0.22,0.055381333,124.42
7/5/2023 10:45,1.03,0.259285333,95.57
7/13/2023 15:20,1.32,0.332288,88.45
7/17/2023 12:40,2.12,0.533674667,79.52
7/24/2023 9:45,0.94,0.236629333,NAN
8/1/2023 10:45,0.31,0.078037333,117.16
8/7/2023 11:15,0.18,0.045312,130.2
8/15/2023 10:45,0.31,0.078037333,128.15
8/21/2023 10:00,0.36,0.090624,128.88
8/28/2023 12:00,0.21,0.052864,128.82
9/5/2023 9:30,0.15,0.03776,144.31
9/12/2023 13:15,0.21,0.052864,127.47
9/20/2023 12:00,0.32,0.080554667,NAN
9/26/2023 9:45,0.11,0.027690667,146.07
10/4/2023 12:15,0.07,0.017621333,157.46
10/10/2023 10:00,0.1,0.025173333,140.91
10/24/2023 12:45,0.28,0.070485333,123.58
11/8/2023 15:30,0.26,0.065450667,128.88
11/21/2023 14:00,0.22,0.055381333,126.78
12/6/2023 12:45,0.23,0.057898667,119.67
12/17/2023 11:15,0.31,0.078037333,115.46
1/2/2024 12:30,0.49,0.123349333,102.61
1/2/2024 12:30,0.49,0.123349333,103.91
1/17/2024 12:30,0.27,0.067968,111.9
1/30/2024 14:00,0.18,0.045312,105.17
2/13/2024 11:00,0.14,0.035242667,NAN
2/26/2024 12:00,0.08,0.020138667,115.16
2/26/2024 12:00,0.08,0.020138667,104.53
3/12/2024 13:15,0.59,0.148522667,93.02
3/27/2024 14:15,0.82,0.206421333,78.97
4/10/2024 10:00,0.74,0.186282667,87.13
4/23/2024 10:45,0.5,0.125866667,95.8
5/7/2024 13:30,0.38,0.095658667,100.36
5/21/2024 11:45,0.2,0.050346667,113.96
6/4/2024 13:45,0.06,0.015104,135.88
6/12/2024 13:05,0.11,0.027690667,127.07
6/17/2024 12:15,0.06,0.015104,141.5
7/3/2024 11:00,0.2,0.050346667,129.11
7/9/2024 13:05,0.22,0.055381333,137.22
7/16/2024 10:00,0.77,0.193834667,106.18
7/23/2024 11:15,0.33,0.083072,118.54
7/30/2024 9:30,0.33,0.083072,126.53
8/6/2024 9:15,0.24,0.060416,134
8/22/2024 10:45,0.29,0.073002667,129.57
9/4/2024 12:45,0.07,0.017621333,148.86
9/18/2024 14:15,0.02,0.005034667,150.25
10/2/2024 10:00,0.07,0.017621333,150.76
10/16/2024 11:30,0.18,0.045312,121.49
10/29/2024 11:45,0.07,0.017621333,133.91
11/13/2024 10:45,0.08,0.020138667,135.22
11/24/2024 11:15,0.15,0.03776,123.22
12/9/2024 11:30,0.09,0.022656,126.79
12/18/2024 10:15,0.58,0.146005333,109.3
1/2/2025 13:45,0.59,0.148522667,102.27
1/14/2025 11:15,0.28,0.070485333,125.57
1/27/2025 11:50,NA,NA,114.94
2/11/2025 15:30,0.13,0.032725333,118.07
2/25/2025 11:30,0.09,0.022656,120.26
3/11/2025 11:45,0.2,0.050346667,107.84
3/25/2025 12:30,0.77,0.193834667,91.2
4/7/2025 13:50,0.77,0.193834667,90.58
4/22/2025 12:45,0.96,0.241664,90.43
4/8/2019 12:51,0.900245974,0.22662192,NAN
4/13/2019 11:52,1.372508193,0.345506063,NAN
4/13/2019 14:51,2.611533102,0.657409933,NAN
4/15/2019 2:19,2.07879403,0.52330175,NAN
4/15/2019 2:54,3.483042529,0.876797906,NAN
4/15/2019 5:17,4.537789765,1.142312943,NAN
4/15/2019 9:11,3.619573488,0.911167299,NAN
4/19/2019 14:39,3.148801426,0.792658279,NAN
4/19/2019 22:56,4.944803295,1.244771816,NAN
4/20/2019 2:14,6.982645096,1.757764525,NAN
4/20/2019 2:29,6.934246979,1.745581106,NAN
4/20/2019 3:51,9.535015062,2.400281125,NAN
4/20/2019 4:44,9.63843359,2.426315016,NAN
4/20/2019 8:23,6.796986627,1.7110281,NAN
4/20/2019 10:59,6.902217288,1.737518165,NAN
4/20/2019 12:40,9.621840471,2.422137974,NAN
4/20/2019 13:09,11.02350083,2.77498261,NAN
4/20/2019 14:22,12.38381879,3.117419984,NAN
4/20/2019 15:05,11.77580852,2.964363531,NAN
4/20/2019 16:35,10.17935744,2.562483579,NAN
4/21/2019 4:21,7.557208479,1.902401281,NAN
4/22/2019 13:41,7.212184653,1.815547283,NAN
4/27/2019 0:03,2.463685698,0.620191813,NAN
4/27/2019 1:01,3.991149958,1.004705483,NAN
4/27/2019 3:27,4.84542277,1.219754425,NAN
5/1/2019 14:41,1.125692826,0.283374408,NAN
5/8/2019 11:06,0.722559635,0.181892345,NAN
5/10/2019 3:48,0.908233381,0.228632616,NAN
5/10/2019 10:32,1.42565371,0.358884561,NAN
5/19/2019 17:28,0.54442167,0.137049082,NAN
5/19/2019 17:47,1.239152537,0.311935999,NAN
5/19/2019 18:34,1.301148313,0.327542402,NAN
5/19/2019 23:27,2.276443444,0.573056696,NAN
5/19/2019 23:40,3.865737075,0.97313488,NAN
5/20/2019 0:12,4.77596523,1.202269647,NAN
5/20/2019 1:16,6.697013407,1.685861508,NAN
5/20/2019 1:34,10.05047988,2.530040802,NAN
5/20/2019 2:38,6.695907712,1.685583168,NAN
5/20/2019 4:20,8.350791074,2.102172473,NAN
5/20/2019 4:23,11.04154207,2.779524189,NAN
5/20/2019 4:29,15.66478383,3.94334825,NAN
5/20/2019 4:31,16.87317718,4.247541134,NAN
5/20/2019 5:09,11.91954168,3.000545959,NAN
5/20/2019 6:05,7.42494713,1.869106691,NAN
5/20/2019 7:51,4.326308333,1.089076018,NAN
5/20/2019 12:59,2.225323178,0.560188021,NAN
5/28/2019 14:28,1.400191338,0.352474833,NAN
5/28/2019 17:41,1.755063789,0.441808058,NAN
6/2/2019 18:02,0.582001515,0.146509181,NAN
6/2/2019 21:53,1.078581723,0.271514972,NAN
6/4/2019 16:46,0.488043347,0.122856778,NAN
6/5/2019 21:03,0.624982771,0.157328996,NAN
6/5/2019 23:03,1.389455239,0.349772199,NAN
6/6/2019 1:03,1.797568805,0.452507987,NAN
6/11/2019 2:38,0.804459046,0.202509157,NAN
6/11/2019 4:08,1.645924819,0.414334141,NAN
6/11/2019 9:37,1.404838307,0.35364463,NAN
6/20/2019 11:43,0.385848958,0.097131044,NAN
6/20/2019 12:34,1.015701065,0.255685815,NAN
6/20/2019 13:08,1.851207334,0.466010593,NAN
6/20/2019 13:33,3.250627461,0.818291286,NAN
6/20/2019 13:48,4.983428598,1.254495092,NAN
6/20/2019 14:10,7.558229485,1.902658302,NAN
6/20/2019 14:22,9.961289756,2.507588675,NAN
6/20/2019 15:21,6.87425109,1.730478141,NAN
6/20/2019 16:17,3.831532697,0.964524498,NAN
6/20/2019 18:34,1.845699715,0.464624141,NAN
6/20/2019 21:37,1.206423177,0.303696928,NAN
6/21/2019 14:38,0.583256217,0.146825032,NAN
6/25/2019 11:57,0.396533943,0.099820811,NAN
6/25/2019 13:40,0.701682989,0.176636998,NAN
6/25/2019 14:31,1.959855205,0.493360884,NAN
6/25/2019 19:36,0.809871232,0.203871585,NAN
6/26/2019 18:34,0.402090781,0.101219653,NAN
6/26/2019 22:47,0.537766216,0.135373682,NAN
6/30/2019 9:52,0.332206772,0.083627518,NAN
6/30/2019 12:06,0.639261614,0.160923457,NAN
7/3/2019 9:46,0.199237987,0.050154843,NAN
7/6/2019 14:03,0.135478766,0.034104521,NAN
7/6/2019 17:41,0.181826807,0.045771868,NAN
7/13/2019 19:55,0.065333041,0.016446504,NAN
7/13/2019 20:15,0.3486422,0.087764863,NAN
7/13/2019 21:17,0.686067955,0.172706173,NAN
7/14/2019 12:20,0.141275277,0.035563696,NAN
7/17/2019 7:06,0.124202913,0.031266013,NAN
7/17/2019 9:22,0.259740935,0.065385451,NAN
7/28/2019 17:05,0.066685391,0.016786936,NAN
7/28/2019 20:11,0.101242631,0.025486145,NAN
8/1/2019 13:55,0.058356515,0.01469028,NAN
8/7/2019 18:53,0.216616412,0.054529571,NAN
8/8/2019 9:25,0.356770815,0.089811106,NAN
8/8/2019 9:30,0.987883977,0.248683326,NAN
8/8/2019 9:39,2.331487666,0.586913162,NAN
8/8/2019 10:00,2.979407062,0.750016071,NAN
8/8/2019 10:56,1.330392249,0.334904076,NAN
8/8/2019 13:51,0.402762482,0.101388742,NAN
8/13/2019 0:21,0.035110235,0.008838417,NAN
9/2/2019 3:11,0.045567915,0.011470963,NAN
9/2/2019 16:12,0.184680788,0.04649031,NAN
9/3/2019 13:01,0.071616868,0.018028353,NAN
9/23/2019 18:39,0.024717479,0.006222213,NAN
9/23/2019 18:50,0.183873184,0.04628701,NAN
9/23/2019 19:00,0.606655595,0.152715435,NAN
9/23/2019 20:10,1.380024412,0.347398145,NAN
9/23/2019 20:32,2.611533102,0.657409933,NAN
9/23/2019 21:03,3.025975819,0.76173898,NAN
9/23/2019 21:52,1.412887223,0.35567081,NAN
9/24/2019 0:07,0.457120815,0.115072547,NAN
9/24/2019 12:01,0.105252917,0.026495668,NAN
10/1/2019 16:41,0.111512058,0.028071302,NAN
10/1/2019 16:54,0.412153673,0.103752818,NAN
10/1/2019 18:39,0.869628375,0.21891445,NAN
10/1/2019 20:23,1.766726811,0.444744029,NAN
10/1/2019 20:33,2.981422553,0.750523437,NAN
10/1/2019 20:46,4.800250215,1.208382987,NAN
10/1/2019 22:09,2.624559621,0.660689142,NAN
10/1/2019 2:50,0.060641526,0.015265494,NAN
10/7/2019 3:54,0.151516316,0.038141707,NAN
10/7/2019 4:31,0.539480349,0.135805187,NAN
10/7/2019 4:55,1.242286572,0.31272494,NAN
10/7/2019 5:32,2.333220853,0.587349463,NAN
10/7/2019 6:10,2.429770712,0.611654281,NAN
10/7/2019 18:00,1.019445978,0.256628534,NAN
10/8/2019 13:41,0.35596879,0.08960921,NAN
10/17/2019 3:21,0.327785361,0.082514502,NAN
10/17/2019 7:59,0.40606802,0.102220856,NAN
10/23/2019 2:28,0.431512759,0.108626145,NAN
10/23/2019 6:07,0.870769958,0.219201824,NAN
10/27/2019 9:14,0.33622603,0.084639299,NAN
10/27/2019 10:37,0.888265403,0.223606011,NAN
10/27/2019 13:44,1.249749445,0.314603594,NAN
10/31/2019 16:56,0.595620496,0.149937533,NAN
10/31/2019 18:13,1.332847319,0.335522099,NAN
10/31/2019 23:13,1.849704255,0.465632218,NAN
11/1/2019 2:14,3.141225838,0.790751251,NAN
11/1/2019 3:43,4.41816362,1.112199055,NAN
11/1/2019 7:29,2.278395383,0.573548065,NAN
11/1/2019 16:15,1.150372757,0.289587169,NAN
11/4/2019 11:11,0.584956402,0.147253025,NAN
11/27/2019 18:03,0.341823316,0.086048323,NAN
11/27/2019 18:52,0.847764394,0.213410557,NAN
11/27/2019 21:45,1.268292492,0.319271497,NAN
12/3/2019 14:31,0.265032381,0.066717485,NAN
1/11/2020 12:40,0.248812669,0.062634443,NAN
1/11/2020 17:53,0.529819964,0.133373346,NAN
1/12/2020 2:26,1.004081485,0.252760779,NAN
1/12/2020 6:46,2.080178313,0.523650221,NAN
1/13/2020 11:31,0.614251128,0.154627484,NAN
2/5/2020 12:31,0.18992172,0.047809628,NAN
3/2/2020 12:46,0.170383425,0.042891188,NAN
3/31/2020 12:01,0.791917342,0.199351992,NAN
4/7/2020 14:31,1.718025108,0.432484187,NAN
4/9/2020 11:24,1.44550991,0.363883028,NAN
4/9/2020 13:29,2.632021265,0.662567486,NAN
4/9/2020 17:04,2.743216876,0.690559128,NAN
4/13/2020 11:49,2.297480791,0.578352498,NAN
4/13/2020 15:18,3.836239422,0.965709337,NAN
4/13/2020 16:36,5.917426101,1.489613397,NAN
4/13/2020 17:34,6.283838103,1.581851512,NAN
4/13/2020 0:08,1.156251255,0.291066983,NAN
4/15/2020 14:31,1.68324334,0.423728457,NAN
4/23/2020 14:46,1.12497898,0.283194709,NAN
4/26/2020 19:33,1.127331853,0.283787005,NAN
4/26/2020 3:49,0.794594643,0.200025958,NAN
5/6/2020 12:31,0.565913881,0.142459388,NAN
5/11/2020 14:39,0.643019222,0.161869372,NAN
5/11/2020 15:51,1.433347554,0.360821358,NAN
5/11/2020 17:34,1.85314097,0.466497353,NAN
5/15/2020 18:10,0.828073479,0.208453697,NAN
5/15/2020 18:19,1.730437514,0.435608804,NAN
5/15/2020 18:27,3.072989884,0.773573987,NAN
5/15/2020 18:37,4.74102065,1.193472932,NAN
5/15/2020 19:39,2.663251923,0.670429284,NAN
5/29/2020 19:01,0.23675605,0.05959939,NAN
5/29/2020 19:10,0.772014483,0.194341779,NAN
5/29/2020 19:19,1.62988995,0.41029763,NAN
5/29/2020 19:29,2.77628015,0.698882256,NAN
5/29/2020 21:06,1.332437948,0.335419046,NAN
6/2/2020 15:16,0.223715443,0.056316634,NAN
7/1/2020 10:32,0.056513793,0.014226405,NAN
7/1/2020 12:49,0.298092685,0.075039865,NAN
7/1/2020 14:15,0.54442167,0.137049082,NAN
7/1/2020 14:01,0.595371146,0.149874763,NAN
7/1/2020 16:00,0.30349733,0.076400394,NAN
7/11/2020 8:42,0.028314911,0.007127807,NAN
7/12/2020 5:01,0.055466321,0.013962722,NAN
7/12/2020 5:30,0.294927082,0.074242978,NAN
7/12/2020 5:44,0.819851652,0.206383989,NAN
7/12/2020 6:02,1.666280588,0.419458367,NAN
7/12/2020 8:04,0.628765903,0.158281337,NAN
7/13/2020 12:28,-99,-24.9216,NAN
7/13/2020 14:25,-99,-24.9216,NAN
7/14/2020 8:48,-99,-24.9216,NAN
7/14/2020 8:57,-99,-24.9216,NAN
7/14/2020 9:03,-99,-24.9216,NAN
7/14/2020 9:07,-99,-24.9216,NAN
7/14/2020 9:12,-99,-24.9216,NAN
7/14/2020 9:22,-99,-24.9216,NAN
7/14/2020 10:48,-99,-24.9216,NAN
7/14/2020 12:04,-99,-24.9216,NAN
7/14/2020 15:54,-99,-24.9216,NAN
7/19/2020 21:24,-99,-24.9216,NAN
7/19/2020 21:49,-99,-24.9216,NAN
7/19/2020 22:57,-99,-24.9216,NAN
8/3/2020 12:11,-99,-24.9216,NAN
8/4/2020 17:21,-99,-24.9216,NAN
8/4/2020 18:13,-99,-24.9216,NAN
8/4/2020 19:12,-99,-24.9216,NAN
8/4/2020 19:28,-99,-24.9216,NAN
8/4/2020 20:08,-99,-24.9216,NAN
8/4/2020 22:02,-99,-24.9216,NAN
8/5/2020 3:31,-99,-24.9216,NAN
8/5/2020 9:30,-99,-24.9216,NAN
8/11/2020 22:12,-99,-24.9216,NAN
8/12/2020 1:29,-99,-24.9216,NAN
8/18/2020 1:10,-99,-24.9216,188.064063
8/18/2020 1:38,-99,-24.9216,152.997128
8/18/2020 3:04,-99,-24.9216,133.808654
8/18/2020 14:07,-99,-24.9216,171.733993
8/29/2020 6:00,-99,-24.9216,189.228465
8/29/2020 11:56,-99,-24.9216,171.449501
9/1/2020 12:31,-99,-24.9216,182.475926
9/29/2020 23:04,0.037790659,0.009513169,191.416268
9/30/2020 2:35,0.244464403,0.061539839,150.536527
9/30/2020 4:09,0.7091552,0.178518002,110.594595
9/30/2020 5:30,1.224720936,0.308303084,94.634579
9/30/2020 6:29,2.676122083,0.673669132,75.553659
9/30/2020 7:30,1.181613944,0.297451617,81.800619
9/30/2020 10:36,0.35350553,0.088989125,98.361784
9/30/2020 13:15,0.208129965,0.05239325,112.005045
10/6/2020 13:56,0.026441914,0.006656311,161.100455
10/10/2020 17:23,0.111512058,0.028071302,143.49308
10/10/2020 17:38,0.409178101,0.103003767,108.257371
